"WorkerID","Visualization","StartCond","CompletionTime","StimID","Ratio","Staircase","ResponseTime","Response","Correct","Confidence","SimulatedConfidence","ExpectedConfidence"
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,6626,5.0109,2,5359,"increase",TRUE,71,89.7317,88.1543
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,394483,3.342,1,5633,"increase",TRUE,86,83.2299,83.1579
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,17994,3.3644,2,5011,"increase",TRUE,87,79.673,75.182
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,116444,3.3644,2,6428,"steady",TRUE,90,79.673,75.182
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,789568,8.4438,3,5773,"steady",TRUE,88,93.645,91.561
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,355039,3.3644,2,4417,"increase",TRUE,90,3.825,3.825
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,60989,1.7179,2,5446,"increase",TRUE,87,66.9806,71.2449
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,132351,1.1239,1,80321,"steady",TRUE,89,3.825,3.825
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,9544,1.7179,2,9366,"steady",FALSE,77,66.9806,71.2449
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,761512,8.4402,3,7010,"steady",TRUE,90,93.645,90.152
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,184350,1.1239,1,6105,"steady",TRUE,87,3.825,3.825
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,84743,1.1239,1,6487,"increase",TRUE,69,93.645,87.657
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,393148,1.0943,1,6589,"steady",FALSE,59,3.825,3.825
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,189872,4.7178,2,6738,"steady",TRUE,60,90.65,88.37
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,150427,4.0942,1,7212,"steady",TRUE,76,76.183,80.443
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,785098,9.1079,3,6196,"steady",TRUE,97,93.645,89.5509
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,368228,7.979,3,8389,"increase",TRUE,100,93.645,91.0607
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,47379,4.0942,1,6391,"increase",TRUE,100,88.4252,87.4625
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,96408,4.0942,1,7560,"increase",TRUE,79,88.4252,87.4625
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,357142,8.6799,3,5497,"increase",TRUE,100,93.645,88.9357
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,357662,8.5297,3,5030,"increase",TRUE,100,82.667,81.716
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,115949,1.8764,1,5233,"steady",TRUE,87,70.4797,74.0593
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,84318,4.7178,2,6489,"increase",TRUE,93,90.65,88.37
"89c88aa019f4d6e031c41098d8585dd8","c","c",440317,134978,4.7178,2,9256,"steady",TRUE,85,88.5375,87.2997
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,789568,8.4438,3,7359,"steady",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,752320,4.0003,2,7254,"steady",TRUE,100,103.625,101.0289
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,733472,4.0003,1,6950,"steady",TRUE,100,103.625,101.0289
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,783025,4.0003,1,7661,"steady",TRUE,100,103.625,101.0289
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,778374,4.0003,2,4283,"steady",TRUE,100,103.625,101.0289
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,73759,4.0003,1,5774,"increase",TRUE,100,103.625,103.2937
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,718531,4.0003,2,5554,"steady",TRUE,100,103.625,101.0289
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,52005,2.3539,2,4548,"steady",FALSE,100,103.625,100.3146
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,35525,1.7822,1,4704,"increase",TRUE,89,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,141606,1.7822,1,7739,"steady",TRUE,83,98.3814,99.8768
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,28249,1.7822,1,4284,"increase",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,326678,0.43598,1,4898,"increase",FALSE,95,101.1644,100.8805
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,761512,8.4402,3,7239,"steady",TRUE,95,103.625,97.9753
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,792229,5.3537,2,4642,"steady",TRUE,92,103.625,100.4433
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,12525,3.4359,1,6029,"increase",TRUE,92,103.625,99.3047
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,77164,3.4359,1,4813,"increase",TRUE,92,103.625,101.7347
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,149830,3.4359,1,4564,"increase",FALSE,91,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,368228,7.979,3,4766,"increase",TRUE,100,103.625,100.995
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,109650,6.4357,1,6577,"steady",TRUE,100,103.625,102.1764
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,75088,5.3537,2,4313,"increase",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,62279,5.3537,2,6038,"increase",TRUE,83,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,345450,9.1911,3,4491,"increase",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,312600,6.4353,1,4408,"increase",TRUE,100,103.625,101.2338
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,369312,3.7073,2,3907,"increase",TRUE,100,103.625,102.6949
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,312932,6.4353,1,4321,"increase",TRUE,100,103.625,101.2338
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,318522,9.2125,3,4141,"increase",TRUE,100,103.625,100.534
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,396182,3.7073,2,5352,"steady",FALSE,100,103.625,102.6949
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,399457,6.7077,2,3806,"increase",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,46045,6.7086,2,3494,"increase",TRUE,100,103.625,102.4901
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,314522,4.2175,1,4384,"increase",TRUE,100,103.625,103.376
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,177525,4.2176,1,5454,"steady",TRUE,99,103.625,101.9979
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,110112,6.7079,2,7931,"increase",FALSE,86,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,785098,9.1079,3,5056,"steady",TRUE,100,103.625,102.9468
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,135117,9.3064,2,6738,"steady",TRUE,98,103.625,101.2911
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,12381,4.2176,1,3972,"increase",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,731412,9.126,2,4984,"steady",TRUE,100,103.625,99.633
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,759730,8.6589,3,4929,"steady",TRUE,98,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,785098,9.1079,2,5929,"steady",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,775919,8.3363,3,5040,"steady",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,726836,1.9998,1,6186,"steady",TRUE,100,102.13,96.792
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,334790,2.0002,1,4774,"increase",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,194705,2.0002,1,4718,"increase",FALSE,100,103.625,102.9571
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,786991,7.4629,2,5250,"steady",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,32202,5,1,4446,"increase",TRUE,100,103.625,102.788
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,724926,5,1,4462,"steady",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,379053,8.3919,3,4650,"increase",TRUE,100,103.625,103.028
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,737167,5,1,4392,"steady",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,393325,7.4634,2,3916,"increase",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,311009,7.4672,2,4345,"increase",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,170470,5.8207,2,4765,"steady",TRUE,100,103.625,103.1565
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,740549,5.8207,2,4431,"steady",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,357662,8.5297,3,4034,"increase",TRUE,100,103.625,102.7057
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,386859,2.7819,1,3471,"increase",TRUE,100,102.9718,102.0755
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,179037,2.7819,1,6257,"steady",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,62983,5.8207,2,4063,"increase",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,155472,4.1743,2,7238,"increase",FALSE,87,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,162998,7.1734,2,5944,"steady",TRUE,100,103.625,102.285
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,82506,2.7819,1,4445,"increase",TRUE,100,103.625,101.6244
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,85976,7.1727,2,4330,"increase",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,722425,0.56374,1,5889,"increase",FALSE,100,81.7574,102.4274
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,368228,-7.979,3,-305440,"increase",TRUE,100,103.625,100.995
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,775919,8.3363,3,3843,"steady",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,318522,9.2125,3,3978,"increase",TRUE,100,103.625,100.534
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,715050,4.0003,2,4190,"steady",TRUE,100,103.625,101.0289
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,73759,4.0003,2,4078,"increase",TRUE,100,103.625,103.2937
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,180210,4.0003,2,4142,"increase",FALSE,100,103.625,103.2937
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,67121,7.0002,2,3956,"increase",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,736679,7.0009,2,3720,"steady",TRUE,100,103.625,102.44
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,132237,6.9995,2,4306,"steady",TRUE,100,103.625,100.158
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,752320,4.0003,1,4998,"steady",TRUE,100,103.625,101.0289
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,6432,5.353,2,3644,"increase",TRUE,100,103.625,100.8399
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,81112,4.0003,1,3556,"increase",TRUE,100,103.625,103.2937
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,78282,4.0003,1,3612,"increase",TRUE,100,103.625,103.2937
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,159657,5.353,2,5577,"steady",TRUE,100,103.625,100.8399
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,734958,1.7822,1,4788,"steady",TRUE,100,102.627,101.545
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,164442,5.353,2,5227,"increase",FALSE,100,103.625,100.8399
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,775919,8.3363,2,4736,"steady",TRUE,100,103.625,95.142
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,35525,1.7822,1,5179,"steady",FALSE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,322236,8.3335,2,4267,"increase",TRUE,100,103.625,100.433
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,15987,4.7821,1,4253,"increase",TRUE,100,103.625,102.7542
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,104718,4.7821,1,5998,"increase",FALSE,92,103.625,100.7507
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,197195,8.3103,2,4314,"steady",TRUE,100,103.625,102.7401
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,357142,8.6799,3,7301,"increase",TRUE,100,103.625,103.3213
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,99000,7.7798,1,6312,"increase",TRUE,100,103.625,102.7158
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,703816,6.6631,2,7363,"steady",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,169463,6.6631,2,7413,"increase",FALSE,92,103.625,102.3842
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,135117,9.3064,2,4125,"steady",TRUE,100,103.625,101.2911
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,731412,9.126,2,4797,"steady",TRUE,100,103.625,99.633
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,785098,9.1079,2,4469,"steady",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,327453,7.7773,1,5140,"increase",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,347824,7.7721,1,5626,"increase",TRUE,100,103.625,94.7299
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,393325,7.4634,2,3993,"increase",TRUE,100,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,170119,5.5544,1,4290,"steady",TRUE,100,103.625,102.4562
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,759730,8.6589,3,4220,"steady",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,112967,5.5544,1,4822,"steady",TRUE,100,103.625,102.4562
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,735426,5.5544,1,5578,"steady",TRUE,100,103.625,103.5094
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,786991,7.4629,2,5250,"steady",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,191882,3.3362,1,5452,"steady",TRUE,100,103.625,100.288
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,20909,3.3362,1,4057,"increase",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,42885,3.3362,1,4237,"increase",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,88669,7.4586,2,4112,"increase",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,761512,8.4402,3,4189,"steady",TRUE,100,103.625,97.9753
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,146169,1.1181,1,5460,"steady",TRUE,88,94.6115,103.0108
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,48824,5.8121,2,5861,"increase",TRUE,100,103.625,101.3329
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,379053,8.3919,3,3985,"increase",TRUE,100,103.625,103.028
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,34983,1.1181,1,4338,"steady",FALSE,100,98.459,102.377
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,166188,4.118,1,5275,"steady",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,355561,5.8125,2,4765,"increase",TRUE,96,3.825,3.825
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,54757,4.118,1,4572,"increase",TRUE,100,103.625,103.501
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,300858,8.1609,3,4626,"increase",TRUE,100,103.625,103.13
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,19660,4.118,1,4158,"increase",TRUE,97,103.625,103.501
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,340196,1.8998,1,5813,"increase",TRUE,97,98.635,102.9157
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,771552,5.8128,2,4789,"steady",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,785098,9.1079,3,4292,"steady",TRUE,100,103.625,102.9468
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,90950,4.1663,2,4468,"steady",FALSE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,791635,1.8998,1,5968,"increase",FALSE,100,99.9643,97.9753
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,49941,4.8997,1,5368,"increase",TRUE,97,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,330308,7.1662,2,5031,"increase",TRUE,100,103.625,101.547
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,345450,9.1911,3,3752,"increase",TRUE,100,103.625,103.625
"8bbec18c8dc1a165532ca5a552d3bc31","c","c",287062,84536,4.8997,1,4541,"increase",TRUE,100,103.625,103.625
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,357142,-8.6799,3,8140,"increase",TRUE,100,92.647,89.9364
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,724078,4.0003,2,12201,"steady",TRUE,99,92.647,89.0413
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,783025,4.0003,1,15906,"steady",TRUE,97,92.647,89.0413
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,73759,4.0003,2,31130,"increase",TRUE,86,92.647,88.667
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,759730,8.6589,3,9047,"steady",TRUE,100,92.647,92.647
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,180210,4.0003,2,15715,"increase",FALSE,69,92.647,88.667
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,736679,7.0009,2,4423,"steady",TRUE,100,92.647,92.647
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,396977,7.0009,2,17869,"increase",TRUE,70,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,67121,7.0002,2,5201,"increase",TRUE,89,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,778374,4.0003,1,4222,"steady",TRUE,100,92.647,89.0413
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,81112,4.0003,1,10121,"increase",TRUE,80,92.647,88.667
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,792229,5.3537,2,4716,"steady",TRUE,100,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,357662,8.5297,3,4627,"increase",TRUE,100,92.647,89.093
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,734958,1.7822,1,4435,"steady",TRUE,100,76.679,91.313
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,35525,1.7822,1,16666,"steady",FALSE,92,76.679,92.647
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,15987,4.7821,1,5095,"increase",TRUE,92,92.647,90.335
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,104718,4.7821,1,4099,"steady",TRUE,100,92.647,92.647
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,775919,8.3363,3,4883,"steady",TRUE,100,92.647,92.647
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,75088,5.3537,2,4684,"increase",TRUE,94,92.647,91.204
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,161003,5.3537,2,4634,"steady",TRUE,100,92.647,91.204
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,7246,4.7821,1,7582,"steady",FALSE,100,92.647,90.335
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,781224,3.7073,2,3618,"steady",TRUE,100,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,785098,9.1079,3,3765,"steady",TRUE,100,92.647,88.9765
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,777446,7.7812,1,3800,"steady",TRUE,100,92.647,92.151
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,108294,7.779,1,4072,"steady",TRUE,100,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,760306,3.7073,2,4811,"steady",TRUE,97,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,57397,3.7073,2,8204,"increase",TRUE,60,92.647,90.3664
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,159713,7.7783,1,4693,"steady",TRUE,100,92.647,92.647
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,349015,5.5607,1,11487,"increase",TRUE,95,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,781643,5.5609,1,3363,"steady",TRUE,100,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,105931,2.0608,2,3866,"steady",TRUE,100,85.296,89.2285
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,186151,2.0608,2,7051,"steady",TRUE,95,85.296,89.2285
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,31384,5.5609,1,6632,"increase",TRUE,100,92.647,90.7822
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,133805,3.3427,1,7081,"steady",TRUE,72,82.667,92.647
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,190545,2.0608,2,4749,"steady",TRUE,89,85.296,89.2285
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,728241,0.41432,2,9573,"increase",FALSE,74,87.3187,88.3862
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,728161,3.4142,2,6685,"steady",TRUE,73,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,59642,3.4142,2,4784,"increase",TRUE,100,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,31792,3.3427,1,5632,"increase",TRUE,96,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,789568,8.4438,3,3994,"steady",TRUE,100,92.647,86.0003
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,300858,8.1609,3,4072,"increase",TRUE,100,92.647,87.7177
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,153567,3.3427,1,4950,"steady",TRUE,89,82.667,92.647
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,15215,1.1246,1,4573,"steady",FALSE,100,78.518,88.7141
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,729127,4.1245,1,8561,"increase",FALSE,61,92.647,88.9637
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,375975,7.1249,1,4269,"increase",TRUE,93,92.647,84.6279
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,13434,3.4142,2,6390,"increase",TRUE,73,86.657,92.647
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,345450,9.1911,3,3601,"increase",TRUE,100,92.647,80.172
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,1850,7.1258,1,4347,"increase",TRUE,100,92.647,88.4699
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,100060,1.7677,2,3766,"steady",TRUE,100,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,34099,1.7677,2,5258,"steady",FALSE,79,90.639,89.888
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,169893,7.1258,1,3581,"steady",TRUE,93,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,96128,4.7676,2,13860,"increase",TRUE,100,92.647,89.9987
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,782508,4.9076,1,5420,"steady",TRUE,99,92.647,90.3347
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,379053,8.3919,3,4298,"increase",TRUE,100,92.647,86.269
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,318522,9.2125,3,4173,"increase",TRUE,93,92.647,88.0186
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,38911,4.7676,2,5702,"increase",TRUE,100,92.647,89.9987
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,19838,4.9076,1,7163,"increase",TRUE,100,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,56155,4.7676,2,6524,"increase",TRUE,87,92.647,89.9987
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,44688,4.9076,1,4464,"increase",TRUE,100,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,143218,2.6895,1,4988,"steady",TRUE,100,89.5026,88.4776
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,357142,-8.6799,3,-404475,"increase",TRUE,100,92.647,89.9364
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,733477,4.0003,2,6457,"steady",TRUE,100,92.647,89.0413
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,73759,4.0003,2,7408,"increase",TRUE,85,92.647,88.667
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,318522,9.2125,3,5822,"increase",TRUE,100,92.647,88.0186
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,180210,4.0003,2,7143,"increase",FALSE,64,92.647,88.667
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,67121,7.0002,2,4817,"increase",TRUE,89,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,351431,7,2,5098,"increase",TRUE,100,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,396977,7.0009,2,4170,"increase",TRUE,88,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,752320,4.0003,1,4186,"steady",TRUE,100,92.647,89.0413
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,33692,5.3545,2,5172,"increase",TRUE,82,92.647,89.333
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,368228,7.979,3,4301,"increase",TRUE,100,92.647,90.7489
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,778374,4.0003,1,4258,"steady",TRUE,100,92.647,89.0413
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,785098,9.1079,3,3684,"steady",TRUE,100,92.647,88.9765
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,81112,4.0003,1,12147,"steady",FALSE,69,92.647,88.667
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,31115,6.9988,1,4245,"increase",TRUE,100,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,192541,5.3545,2,5366,"steady",TRUE,100,3.825,3.825
